"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"kindle accessories",3992,4164,104,71213,"63","1","18",8100
"halloween shirts",3627,3735,103,1384128,"100","1","16",18100
"reading",3045,3589,118,720098,"100","2","7",301000
"custom journal",3053,3165,104,105156,"77","2","14",4400
"hobonichi weeks",2989,3178,106,10605,"27","1","15",14800
"glassware",3003,3530,118,120429,"80","1","9",14800
"bookish stickers",2948,2989,101,71708,"69","1","16",4400
"reading journal",2814,2936,104,43378,"59","4","15",8100
"library",2725,3566,131,239735,"97","1","7",1500000
"teacher appreciation",2613,2920,112,451989,"100","1","20",14800
"poppy",2546,3109,122,102245,"80","1","5",301000
"puppy",2566,2970,116,428659,"100","1","5",550000
"valentines day shirt",2315,3085,133,263769,"100","1","20",8100
"personalized journal",2278,2635,116,118054,"86","2","20",5400
"pug",2198,2270,103,52298,"69","1","3",368000
"fashion",2103,2765,131,2335829,"100","1","7",135000
"bullet journal",2037,2370,116,100892,"85","1","14",40500
"trendy png",1969,2270,115,360785,"100","2","10",30
"bookish shirt",1836,2150,117,159170,"97","9","13",2900
"aesthetic",1808,2408,133,1745381,"100","1","9",450000
"bookish merch",1756,1694,96,85221,"84","4","13",1900
"teacher sweatshirt",1684,1988,118,191737,"100","2","18",1300
"back to school gift",1706,1319,77,714654,"100","1","19",0
"digital invitation",1727,1705,99,1094400,"100","1","18",4400
"sublimation png",1628,1221,75,2427836,"100","2","15",70
"anne of green gables",1656,1786,108,5630,"27","1","20",110000
"embroidered hoodie",1611,1916,119,74795,"83","1","18",6600
"homeschool",1678,1757,105,286738,"100","1","10",33100
"dark romance",1539,1573,102,52225,"77","1","12",22200
"reading shirt",1532,1432,93,162323,"100","9","13",480
"reading tracker",1496,1560,104,28874,"64","2","15",1900
"preppy",1473,1288,87,718625,"100","1","6",110000
"trendy wall art",1528,1552,102,666125,"100","1","15",720
"bulldog",1522,1871,123,142196,"","1","7",368000
"planner template",1488,1603,108,599227,"","1","16",3600
"digital download art",1419,1414,100,6350493,"","1","20",210
"newborn outfit",1394,1666,120,132265,"","1","14",6600
"library card",1359,1621,119,24269,"","1","12",14800
"hobonichi stickers",1285,1233,96,27796,"","1","18",590
"reading log",1189,1270,107,18040,"","2","11",9900
"valentines day png",1208,1231,102,149607,"","1","18",880
"girls trip gifts",1205,1207,100,146988,"","1","16",0
"vintage sweatshirt",1227,1264,103,444168,"","1","18",5400
"baseball hat",1160,1251,108,451941,"","1","12",33100
"bookish png",1116,1162,104,40431,"","5","11",70
"svg files for cricut",1145,1620,141,1287792,"","1","20",1600
"coastal",1102,1106,100,811047,"","1","7",74000
"hobonichi planner",950,1095,115,27960,"","1","17",40500
"smut",913,1144,125,51357,"","1","4",110000
"good girl",893,875,98,58224,"","1","9",165000
"holographic sticker",835,996,119,108323,"","2","19",6600
"kindle sticker",791,908,115,81991,"","2","14",1600
"beach shirt",745,875,117,308136,"","1","11",6600
"reading nook decor",740,741,100,31981,"","1","18",170
"hockey sweatshirt",693,738,106,21954,"","3","17",1000
"printable games",696,691,99,547576,"","1","15",1600
"bookish gift",603,756,125,374362,"","11","12",4400
"coworker gift",581,492,85,355309,"","2","13",14800
"hobonichi cousin",593,711,120,7611,"","1","16",5400
"instant download",625,827,132,3673189,"","1","16",260
"sherlock holmes",599,531,89,4741,"","1","15",165000
"baby romper",631,603,96,99580,"","1","11",8100
"english bulldog",594,589,99,13604,"","1","15",201000
"librarian gifts",506,501,99,129113,"","2","15",880
"cat fabric",505,137,27,53297,"","2","10",1600
"laptop sticker",494,673,136,764654,"","1","14",8100
"college gift",497,471,95,301503,"","1","12",0
"modern invitation",503,497,99,202852,"","1","17",260
"calendar stickers",547,586,107,67779,"","1","17",1300
"aesthetic stickers",540,685,127,111932,"","1","18",4400
"bookish mug",479,592,124,23444,"","2","11",6600
"cat mom shirt",437,502,115,101203,"","1","13",720
"custom party favors",474,644,136,312425,"","1","19",6600
"flashlight",424,28,7,4554,"","1","10","N/A"
"hardcover journal",406,433,107,81543,"","2","17",1000
"straw topper",396,418,106,23662,"","1","12",8100
"reading poster",358,318,89,26611,"","1","14",2400
"librarian shirt",324,369,114,85437,"","3","15",110
"sublimation design",308,277,90,1862527,"","2","18","N/A"
"bookish svg",302,319,106,14598,"","2","11",1300
"books png",322,377,117,64812,"","1","9",12100
"library shirt",334,326,98,35635,"","1","13",1300
